"","Mmus_C57-6T_LVR_FLT_Rep1_F1","Mmus_C57-6T_LVR_FLT_Rep2_F2","Mmus_C57-6T_LVR_FLT_Rep3_F3","Mmus_C57-6T_LVR_GC_Rep1_G1","Mmus_C57-6T_LVR_GC_Rep2_G2","Mmus_C57-6T_LVR_GC_Rep3_G3","Mmus_C57-6T_SPL_FLT_Rep1_F1","Mmus_C57-6T_SPL_FLT_Rep2_F2","Mmus_C57-6T_SPL_FLT_Rep3_F3","Mmus_C57-6T_SPL_GC_Rep1_G1","Mmus_C57-6T_SPL_GC_Rep2_G2","Mmus_C57-6T_SPL_GC_Rep3_G3"
"ENSMUSG00000099916",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099917",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099918",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099920",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099921",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099922",4,1,0,1,3,0,0,0,0,0,0,0
"ENSMUSG00000099923",0,0,0,0,1,0,1,1,7,2,3,3
"ENSMUSG00000099924",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099925",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099926",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099927",1,1,2,1,0,0,0,1,0,2,0,0
"ENSMUSG00000099928",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099929",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099930",3,0,0,1,0,0,8,7,7,12,7,11
"ENSMUSG00000099931",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099932",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099933",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099934",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099935",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099936",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099937",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000099938",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099939",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099940",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099941",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099942",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099943",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099944",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099945",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099946",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099947",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099948",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099949",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099950",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099951",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099952",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099953",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099954",0,0,0,0,0,1,1,1,1,1,1,0
"ENSMUSG00000099955",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099956",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099957",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099958",0,0,0,0,0,1,2,0,0,0,0,0
"ENSMUSG00000099959",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099960",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000099961",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099962",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099963",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099964",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099965",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099966",62,53,52,59,60,45,121,137,157,156,147,130
"ENSMUSG00000099967",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099968",0,0,0,0,0,0,0,0,1,0,0,1
"ENSMUSG00000099969",2,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099970",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099971",0,0,1,1,0,0,0,0,0,0,0,0
"ENSMUSG00000099972",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099973",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099974",28,3,9,8,12,3,479,377,428,1131,444,413
"ENSMUSG00000099975",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099976",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099977",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099978",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099979",0,0,0,1,0,0,0,0,0,1,0,1
"ENSMUSG00000099980",1,1,3,1,3,2,3,4,7,21,6,11
"ENSMUSG00000099981",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099982",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099983",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099985",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099986",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099988",1,0,0,0,1,0,2,0,2,0,3,2
"ENSMUSG00000099989",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099990",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099991",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099992",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099993",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099994",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000099995",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099996",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099997",1,0,0,1,0,1,4,0,2,1,1,1
"ENSMUSG00000099998",5,3,1,4,4,4,16,20,18,11,26,13
"ENSMUSG00000099999",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100000",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100001",0,0,0,0,0,0,0,0,0,5,0,0
"ENSMUSG00000100002",10,14,8,11,15,4,14,27,23,20,17,22
"ENSMUSG00000100003",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100004",0,0,0,0,0,0,0,0,1,0,2,0
"ENSMUSG00000100005",28,29,16,25,22,29,94,191,187,100,116,96
"ENSMUSG00000100006",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100007",1,1,0,1,0,0,2,0,0,0,2,2
"ENSMUSG00000100008",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100009",14,6,2,2,7,8,15,17,22,16,28,21
"ENSMUSG00000100010",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100011",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100012",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100013",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100014",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100015",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100016",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100017",53,39,41,51,34,33,40,58,55,72,75,57
"ENSMUSG00000100018",0,0,0,1,1,1,1,1,1,3,1,1
"ENSMUSG00000100019",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100020",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100021",0,0,0,0,0,0,0,0,1,0,1,0
"ENSMUSG00000100022",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100023",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100024",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100025",0,0,0,0,1,0,0,0,0,2,0,0
"ENSMUSG00000100026",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100027",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100028",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100029",1,0,1,1,0,0,37,11,25,30,19,39
"ENSMUSG00000100031",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100032",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100033",3,4,5,2,3,4,1,2,4,1,6,1
"ENSMUSG00000100034",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100035",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100036",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100037",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100038",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100039",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100040",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100041",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100042",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100043",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100044",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100045",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100046",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100047",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100048",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100049",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100050",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100051",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100052",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100053",0,0,0,0,0,0,33,31,49,21,16,39
"ENSMUSG00000100054",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100055",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100056",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100057",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100058",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100059",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100060",2,0,0,1,0,0,14,11,8,6,18,5
"ENSMUSG00000100061",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100062",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100063",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100064",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100065",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100066",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100067",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100068",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100069",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100070",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100071",1,2,0,1,2,1,4,10,9,23,17,4
"ENSMUSG00000100072",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100073",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100074",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100075",25,11,4,32,29,14,13,18,17,11,8,11
"ENSMUSG00000100076",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100077",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100078",30,15,5,16,30,14,29,39,41,70,56,35
"ENSMUSG00000100079",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100080",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100081",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100082",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100083",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100084",2,3,0,1,3,4,2,0,4,1,1,3
"ENSMUSG00000100085",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100086",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100087",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100088",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100089",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100090",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100091",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100092",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100093",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000100094",2742,2171,651,2926,1861,847,1,1,0,2,0,0
"ENSMUSG00000100095",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100096",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100097",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100098",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100099",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100100",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100101",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100103",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100104",3,6,8,3,6,2,4,8,10,23,15,7
"ENSMUSG00000100105",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100106",1,2,2,0,5,3,0,0,0,0,0,0
"ENSMUSG00000100107",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100108",0,0,0,0,0,0,9,8,18,18,8,9
"ENSMUSG00000100109",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100110",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100111",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100112",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100113",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100115",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100116",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100117",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100118",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100119",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100120",1,2,0,0,1,1,3,5,5,14,7,8
"ENSMUSG00000100121",0,0,0,0,0,1,1,2,1,1,4,1
"ENSMUSG00000100122",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100123",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000100124",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100125",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100126",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100127",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100128",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100129",0,0,5,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100130",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000100131",264,241,38,277,448,232,13,75,69,100,118,107
"ENSMUSG00000100132",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100133",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100134",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100135",2,0,0,0,0,0,0,1,0,2,0,1
"ENSMUSG00000100136",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100137",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100138",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100140",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100141",0,0,0,0,0,0,2,6,10,4,6,5
"ENSMUSG00000100142",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100144",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100145",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100146",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100147",42,53,58,23,41,50,6,5,4,11,4,9
"ENSMUSG00000100148",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100149",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100150",5,0,5,4,0,4,117,147,194,355,206,182
"ENSMUSG00000100151",5,3,4,5,2,37,0,0,1,0,0,0
"ENSMUSG00000100152",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100153",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100154",0,0,0,1,0,0,1,2,2,0,1,0
"ENSMUSG00000100155",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100156",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100157",30,16,13,30,7,11,0,0,1,2,2,2
"ENSMUSG00000100158",1,0,0,0,0,0,6,11,8,0,12,5
"ENSMUSG00000100159",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100160",0,0,0,1,2,0,3,1,2,6,5,4
"ENSMUSG00000100161",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100162",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100164",27,32,30,24,24,16,44,54,63,102,55,48
"ENSMUSG00000100165",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100166",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100167",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100168",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100169",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100170",0,0,0,0,0,0,7,5,6,6,8,11
"ENSMUSG00000100171",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100172",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100174",14,4,1,16,4,8,15,21,18,0,11,9
"ENSMUSG00000100175",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000100176",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000100177",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100178",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000100179",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100180",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100182",3,0,3,1,1,2,40,64,68,77,71,72
"ENSMUSG00000100183",3,4,0,3,2,2,44,48,38,2,14,28
"ENSMUSG00000100184",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100185",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100186",0,0,0,0,0,0,3,2,5,10,3,4
"ENSMUSG00000100187",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100188",0,0,0,0,0,0,0,1,0,0,1,0
"ENSMUSG00000100189",0,0,0,0,0,0,0,0,1,0,1,0
"ENSMUSG00000100190",0,0,0,0,0,0,0,1,0,0,0,1
"ENSMUSG00000100191",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100192",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100193",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100194",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100195",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100196",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100197",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100198",0,0,0,0,0,0,0,0,3,0,0,2
"ENSMUSG00000100199",11,14,13,17,13,10,67,93,123,155,98,95
"ENSMUSG00000100200",1,2,2,0,0,0,4,4,7,2,1,3
"ENSMUSG00000100201",13,14,1,9,10,5,61,101,80,29,78,58
"ENSMUSG00000100202",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100203",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100204",1,0,0,1,1,0,0,0,1,0,0,0
"ENSMUSG00000100205",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100206",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100207",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100209",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100210",1,1,2,0,0,0,13,12,12,10,3,9
"ENSMUSG00000100211",0,0,0,0,0,0,1,1,4,0,1,2
"ENSMUSG00000100212",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000100213",14,12,10,16,13,6,43,72,102,149,85,64
"ENSMUSG00000100215",0,0,1,1,0,0,1,3,2,9,3,2
"ENSMUSG00000100216",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100217",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000100218",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100219",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100220",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100221",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100222",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100223",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100225",0,0,0,0,0,0,1,0,1,0,0,0
"ENSMUSG00000100226",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100227",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100228",2,1,3,2,2,2,7,12,6,8,11,5
"ENSMUSG00000100229",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100230",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000100231",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100232",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100233",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100234",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000100235",75,55,32,52,56,43,16,32,41,44,35,27
"ENSMUSG00000100236",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100237",2,1,2,2,0,2,0,0,0,0,0,0
"ENSMUSG00000100238",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100239",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100240",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100241",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100242",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100243",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100244",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100245",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100246",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100247",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100248",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100249",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100250",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100251",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100252",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100253",0,0,0,0,0,0,7,6,12,8,5,10
"ENSMUSG00000100254",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100255",0,0,0,1,0,0,0,1,0,0,0,0
"ENSMUSG00000100256",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100257",4,1,3,5,7,7,0,0,0,0,0,0
"ENSMUSG00000100258",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100260",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100261",2,0,1,0,0,0,1,1,0,0,0,0
"ENSMUSG00000100262",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100263",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100264",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100265",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100266",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100267",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100268",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100269",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100270",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100271",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100272",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100273",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100274",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100275",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100276",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100277",29,61,40,36,49,38,20,1,0,1,3,6
"ENSMUSG00000100278",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100279",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100280",6,3,2,0,2,1,63,98,106,98,85,79
"ENSMUSG00000100281",8,7,0,10,2,3,26,24,18,13,13,10
"ENSMUSG00000100282",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100283",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100284",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100285",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100286",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100287",22,6,2,19,9,6,2,7,6,5,3,3
"ENSMUSG00000100288",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100289",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100290",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100291",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100292",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100294",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100295",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100296",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100297",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100298",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100299",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100300",0,0,0,0,0,0,0,0,0,0,0,0
